word;pinyin;translation;example;source
作业;ZuoYe;домашняя работа;我在做作业;user
你好;nihao;привет;你好吗?;user
办法;Banfa;метод;你的办法不太好;db
回信;hUI Xin;ответить;;db
干什么;Gan sHENme;зачем;;db
成绩;cHENGJI;оценки;wodechengjibuhao;db
有意思;you Yisi;интересный;;db
考试;kaoShi;сдавать экзамен;;db
